depth,latitude,depth_span,lat_span,no3,chl
224.2790375,23,39.957345,0.5,7.415666,0.059474055
224.2790375,23.5,39.957345,0.5,7.051754,0.059081167
224.2790375,24,39.957345,0.5,7.073299,0.057141356
224.2790375,24.5,39.957345,0.5,6.962107,0.05735449
224.2790375,25,39.957345,0.5,6.955953,0.058537208
224.2790375,25.5,39.957345,0.5,6.9890018,0.057950243
224.2790375,26,39.957345,0.5,7.1043406,0.05548048
224.2790375,26.5,39.957345,0.5,7.1046457,0.05489679
224.2790375,27,39.957345,0.5,7.1861596,0.054269627
224.2790375,27.5,39.957345,0.5,7.523484,0.05214733
224.2790375,28,39.957345,0.5,7.872152,0.050289813
224.2790375,28.5,39.957345,0.5,8.069126,0.049147695
224.2790375,29,39.957345,0.5,8.405843,0.047792356
224.2790375,29.5,39.957345,0.5,8.593392,0.047231276
224.2790375,30,39.957345,0.5,9.171504,0.04406593
224.2790375,30.5,39.957345,0.5,9.966073,0.040222406
224.2790375,31,39.957345,0.5,10.247301,0.040069237
224.2790375,31.5,39.957345,0.5,10.158417,0.040664602
224.2790375,32,39.957345,0.5,10.877283,0.03907395
224.2790375,32.5,39.957345,0.5,11.592548,0.036800772
224.2790375,33,39.957345,0.5,11.779607,0.03657054
224.2790375,33.5,39.957345,0.5,12.115757,0.03498081
224.2790375,34,39.957345,0.5,12.762195,0.032637846
224.2790375,34.5,39.957345,0.5,12.805957,0.032057416
224.2790375,35,39.957345,0.5,13.028203,0.031404994
224.2790375,35.5,39.957345,0.5,13.451909,0.030024169
224.2790375,36,39.957345,0.5,13.770438,0.029286673
224.2790375,36.5,39.957345,0.5,14.331901,0.027497519
224.2790375,37,39.957345,0.5,14.6081705,0.026667817
224.2790375,37.5,39.957345,0.5,15.187175,0.026966885
224.2790375,38,39.957345,0.5,16.101675,0.025509028
224.2790375,38.5,39.957345,0.5,16.776278,0.024922486
224.2790375,39,39.957345,0.5,17.274012,0.02393244
224.2790375,39.5,39.957345,0.5,17.935867,0.022297967
224.2790375,40,39.957345,0.5,18.46492,0.02085391
224.2790375,40.5,39.957345,0.5,19.033445,0.019654218
224.2790375,41,39.957345,0.5,19.52868,0.018323839
224.2790375,41.5,39.957345,0.5,20.019035,0.017582718
224.2790375,42,39.957345,0.5,20.468771,0.017279021
224.2790375,42.5,39.957345,0.5,21.146454,0.01632873
224.2790375,43,39.957345,0.5,22.133621,0.0148477
224.2790375,43.5,39.957345,0.5,23.128115,0.014146049
224.2790375,44,39.957345,0.5,23.832476,0.013772083
224.2790375,44.5,39.957345,0.5,24.433088,0.013378195
224.2790375,45,39.957345,0.5,25.390491,0.012142596
224.2790375,45.5,39.957345,0.5,26.089169,0.011638233
224.2790375,46,39.957345,0.5,26.538527,0.011600857
224.2790375,46.5,39.957345,0.5,27.550627,0.011169432
224.2790375,47,39.957345,0.5,28.226044,0.011232469
224.2790375,47.5,39.957345,0.5,29.140034,0.01061421
224.2790375,48,39.957345,0.5,29.902193,0.010492516
224.2790375,48.5,39.957345,0.5,30.628204,0.010490378
224.2790375,49,39.957345,0.5,31.518389,0.010506574
224.2790375,49.5,39.957345,0.5,32.11336,0.010324035
224.2790375,50,39.957345,0.5,32.505512,0.01042491
268.1707775,15,47.826135,0.5,26.349375,0.023679554
268.1707775,15.5,47.826135,0.5,25.48062,0.023774346
268.1707775,16,47.826135,0.5,24.654228,0.02541042
268.1707775,16.5,47.826135,0.5,23.776758,0.026186887
268.1707775,17,47.826135,0.5,23.312878,0.02636135
268.1707775,17.5,47.826135,0.5,22.685415,0.027260855
268.1707775,18,47.826135,0.5,21.094786,0.02631646
268.1707775,18.5,47.826135,0.5,19.788563,0.026023805
268.1707775,19,47.826135,0.5,18.475327,0.02765164
268.1707775,19.5,47.826135,0.5,17.336588,0.028706988
268.1707775,20,47.826135,0.5,16.29298,0.029778112
268.1707775,20.5,47.826135,0.5,15.2837715,0.031064516
268.1707775,21,47.826135,0.5,14.845322,0.030973444
268.1707775,21.5,47.826135,0.5,14.325512,0.030273108
268.1707775,22,47.826135,0.5,13.245176,0.03254671
268.1707775,22.5,47.826135,0.5,12.525726,0.033119407
268.1707775,23,47.826135,0.5,12.181196,0.03206056
268.1707775,23.5,47.826135,0.5,11.725562,0.031029169
268.1707775,24,47.826135,0.5,11.731653,0.02905792
268.1707775,24.5,47.826135,0.5,11.468523,0.029766262
268.1707775,25,47.826135,0.5,11.334204,0.03043081
268.1707775,25.5,47.826135,0.5,11.147794,0.030459058
268.1707775,26,47.826135,0.5,11.323104,0.028975645
268.1707775,26.5,47.826135,0.5,11.357231,0.028336607
268.1707775,27,47.826135,0.5,11.429936,0.027844794
268.1707775,27.5,47.826135,0.5,11.854525,0.02687008
268.1707775,28,47.826135,0.5,12.241454,0.026312316
268.1707775,28.5,47.826135,0.5,12.377882,0.026126988
268.1707775,29,47.826135,0.5,12.695489,0.025349997
268.1707775,29.5,47.826135,0.5,12.693286,0.0250904
268.1707775,30,47.826135,0.5,13.3995495,0.022846324
268.1707775,30.5,47.826135,0.5,14.181025,0.02110497
268.1707775,31,47.826135,0.5,14.455453,0.02086975
268.1707775,31.5,47.826135,0.5,14.380026,0.021289036
268.1707775,32,47.826135,0.5,15.1006565,0.020617835
268.1707775,32.5,47.826135,0.5,15.801435,0.019536078
268.1707775,33,47.826135,0.5,15.95117,0.019405834
268.1707775,33.5,47.826135,0.5,16.311483,0.019386971
268.1707775,34,47.826135,0.5,16.881817,0.018339064
268.1707775,34.5,47.826135,0.5,16.861044,0.018472575
268.1707775,35,47.826135,0.5,16.99058,0.01821937
268.1707775,35.5,47.826135,0.5,17.335453,0.01747293
268.1707775,36,47.826135,0.5,17.686646,0.016828094
268.1707775,36.5,47.826135,0.5,18.23234,0.015746716
268.1707775,37,47.826135,0.5,18.467283,0.015046594
268.1707775,37.5,47.826135,0.5,19.074234,0.014723701
268.1707775,38,47.826135,0.5,19.94107,0.013733542
268.1707775,38.5,47.826135,0.5,20.564837,0.012999053
268.1707775,39,47.826135,0.5,21.04385,0.012440655
268.1707775,39.5,47.826135,0.5,21.584503,0.011637994
268.1707775,40,47.826135,0.5,22.029367,0.010867725
268.1707775,40.5,47.826135,0.5,22.539726,0.010217807
268.1707775,41,47.826135,0.5,23.042433,0.009387971
268.1707775,41.5,47.826135,0.5,23.544832,0.009040138
268.1707775,42,47.826135,0.5,24.015844,0.008899715
268.1707775,42.5,47.826135,0.5,24.654058,0.008566867
268.1707775,43,47.826135,0.5,25.743101,0.00791042
268.1707775,43.5,47.826135,0.5,26.732048,0.007706809
268.1707775,44,47.826135,0.5,27.397717,0.0077124
268.1707775,44.5,47.826135,0.5,27.914526,0.007660734
268.1707775,45,47.826135,0.5,28.78325,0.007206937
268.1707775,45.5,47.826135,0.5,29.39788,0.00704333
268.1707775,46,47.826135,0.5,29.843912,0.007036422
268.1707775,46.5,47.826135,0.5,30.827072,0.006925783
268.1707775,47,47.826135,0.5,31.372408,0.00720673
268.1707775,47.5,47.826135,0.5,32.284733,0.006830094
268.1707775,48,47.826135,0.5,32.957226,0.006853212
268.1707775,48.5,47.826135,0.5,33.578217,0.0069661
268.1707775,49,47.826135,0.5,34.333416,0.007119008
268.1707775,49.5,47.826135,0.5,34.823402,0.007108897
268.1707775,50,47.826135,0.5,35.161938,0.007177305
320.6270325,15,57.086375,0.5,29.917469,0.013102585
320.6270325,15.5,57.086375,0.5,29.243227,0.013219488
320.6270325,16,57.086375,0.5,28.540451,0.014186624
320.6270325,16.5,57.086375,0.5,27.96248,0.014333218
320.6270325,17,57.086375,0.5,27.537146,0.014510107
320.6270325,17.5,57.086375,0.5,27.164598,0.014375541
320.6270325,18,57.086375,0.5,26.035578,0.013975869
320.6270325,18.5,57.086375,0.5,25.031063,0.013699144
320.6270325,19,57.086375,0.5,24.139645,0.013927648
320.6270325,19.5,57.086375,0.5,23.406755,0.014040665
320.6270325,20,57.086375,0.5,22.505285,0.014465882
320.6270325,20.5,57.086375,0.5,21.433369,0.015354904
320.6270325,21,57.086375,0.5,21.032164,0.015171791
320.6270325,21.5,57.086375,0.5,20.478724,0.014832656
320.6270325,22,57.086375,0.5,19.150454,0.016321227
320.6270325,22.5,57.086375,0.5,18.346903,0.016566658
320.6270325,23,57.086375,0.5,18.080717,0.015469445
320.6270325,23.5,57.086375,0.5,17.65586,0.014605478
320.6270325,24,57.086375,0.5,17.562233,0.01357473
320.6270325,24.5,57.086375,0.5,17.251575,0.013985913
320.6270325,25,57.086375,0.5,17.039028,0.014308121
320.6270325,25.5,57.086375,0.5,16.517609,0.014717123
320.6270325,26,57.086375,0.5,16.676142,0.014032912
320.6270325,26.5,57.086375,0.5,16.762447,0.013412546
320.6270325,27,57.086375,0.5,16.730793,0.013118719
320.6270325,27.5,57.086375,0.5,17.042425,0.012817851
320.6270325,28,57.086375,0.5,17.38752,0.012630686
320.6270325,28.5,57.086375,0.5,17.426338,0.012602357
320.6270325,29,57.086375,0.5,17.635452,0.0123312
320.6270325,29.5,57.086375,0.5,17.424135,0.012355916
320.6270325,30,57.086375,0.5,18.156109,0.011071628
320.6270325,30.5,57.086375,0.5,18.838146,0.01030799
320.6270325,31,57.086375,0.5,19.101116,0.010287449
320.6270325,31.5,57.086375,0.5,19.002598,0.01053772
320.6270325,32,57.086375,0.5,19.670065,0.010245421
320.6270325,32.5,57.086375,0.5,20.294949,0.009694455
320.6270325,33,57.086375,0.5,20.402578,0.009607273
320.6270325,33.5,57.086375,0.5,20.780981,0.00958887
320.6270325,34,57.086375,0.5,21.20241,0.009304235
320.6270325,34.5,57.086375,0.5,21.142733,0.009486545
320.6270325,35,57.086375,0.5,21.257612,0.009292517
320.6270325,35.5,57.086375,0.5,21.484438,0.00906497
320.6270325,36,57.086375,0.5,21.892294,0.0086443
320.6270325,36.5,57.086375,0.5,22.405857,0.008110486
320.6270325,37,57.086375,0.5,22.65499,0.007713346
320.6270325,37.5,57.086375,0.5,23.279158,0.007560005
320.6270325,38,57.086375,0.5,24.123693,0.00714789
320.6270325,38.5,57.086375,0.5,24.71385,0.006772466
320.6270325,39,57.086375,0.5,25.16357,0.006614435
320.6270325,39.5,57.086375,0.5,25.659435,0.006270543
320.6270325,40,57.086375,0.5,26.015629,0.006008581
320.6270325,40.5,57.086375,0.5,26.44752,0.005807392
320.6270325,41,57.086375,0.5,26.92027,0.005444023
320.6270325,41.5,57.086375,0.5,27.456217,0.005317275
320.6270325,42,57.086375,0.5,27.94419,0.005273109
320.6270325,42.5,57.086375,0.5,28.51121,0.00520969
320.6270325,43,57.086375,0.5,29.626179,0.004975976
320.6270325,43.5,57.086375,0.5,30.524776,0.004935243
320.6270325,44,57.086375,0.5,31.096912,0.00499624
320.6270325,44.5,57.086375,0.5,31.545607,0.004996833
320.6270325,45,57.086375,0.5,32.285034,0.004861324
320.6270325,45.5,57.086375,0.5,32.761696,0.004837342
320.6270325,46,57.086375,0.5,33.16819,0.00484544
320.6270325,46.5,57.086375,0.5,34.04658,0.004830096
320.6270325,47,57.086375,0.5,34.456493,0.005051396
320.6270325,47.5,57.086375,0.5,35.2747,0.004866008
320.6270325,48,57.086375,0.5,35.838005,0.004892068
320.6270325,48.5,57.086375,0.5,36.317173,0.005035168
320.6270325,49,57.086375,0.5,36.887,0.005167199
320.6270325,49.5,57.086375,0.5,37.276505,0.005181007
320.6270325,50,57.086375,0.5,37.50401,0.00525855
